text,label,source_dataset
the georgia regional transportation authority concluded that light rail in cobb county would more than double commute time and would therefore be unsuccessful in alleviating traffic congestion.,1,liar
"in rhode island, only 5 percent of ozone pollution is from local or in-state sources. . . ninety-five percent comes from outside of our borders, particularly the midwest.",0,liar
"obama's budget plan would take national debt up to about 80 percent of gross national product. ... historically, it's been about 40 percent.",0,liar
"says texas has the fourth-lowest debt per capita of any state in the nation, and we are the lowest of any of the big states.",0,liar
"governor-elect scott walkers opposition to high-speed rail killed 13,000 wisconsin jobs",1,liar
banks paid hillary clinton over $1 million and are contributing millions more to elect her.,0,liar
@jorge_elorza still think your plan is safe? rescue captain kenyon just worked 96 hours straight. 96 hours.,0,liar
the average taxpayer will see the equivalent of a 2 percent pay raise as a result of low fuel prices.,0,liar
says hillary clinton will receive her congressional salary until she dies and the secret service pays her mortgage.,1,liar
weve seen more anti-womens choice bills introduced in the first half of this session than weve seen in the last three general assemblies.,0,liar
"sharron angle supported ""a scientology plan to give massages to prisoners.""",0,liar
"the kenosha casino would be one of the states largest employers and pay more to the state than any other company or tribe essentially, it would be wisconsins biggest taxpayer.",0,liar
says a baby in coos county is two times as likely to be born to a mother who is someone who used tobacco during her pregnancy as is the average baby born in oregon or the u.s.,0,liar
"gov. rick perry spent over a million dollars on d.c. lobbyists asking for more federal money and lives in a luxury house that costs taxpayers $10,000 a month.",0,liar
says the department of defense changed its definitions of al-qaeda and the taliban making it so almost anybody can be loosely associated with the groups.,1,liar
less than 5 percent of registered users in states allowing medical marijuana have cancer or aids.,0,liar
president barack obama supports immigration amnesty.,0,liar
"people can use food stamps for anything, including to go to hawaii, and even millionaires can qualify.",1,liar
"says in the last 20 years, the french have not stood by the united states on foreign policy.",1,liar
money towards the ebola vaccine is basically cut in half to what it was. more cuts are coming under the congressional sequester.,0,liar
donald trump is against marriage equality. he wants to go back.,0,liar
"the mormon religion has ""a plan that will see the constitution thrown out and replaced by a theocracy.""",1,liar
"eighty-five percent of every dollar donated to the clinton foundation ended up either with the clintons or with their staff to pay for travel, salaries, and benefits. fifteen cents of every dollar actually went to some charitable beneficiary.",1,liar
"if youre earning under $100,000 a year and you commute to new york every day you pay more to the port authority in tolls than you pay to the state of new jersey in income tax.",0,liar
"says hillary clinton promised, running for the senate years ago, 200,000 jobs for upstate new york. ... not only didnt they come, but they lost so many jobs.",0,liar
sen. bob menendez voted to enact a new tax on the sale of homes of 3.8%.,1,liar
says ralph hall is the oldest member in congress ever.,1,liar
this ban will only apply to oregon commercial fishermen. washington commercial fishermen would still be allowed to use gillnets on the columbia river.,0,liar
the fact that rick scott is running for governor as a 'reformer' would be funny if it wasn't so outrageous. this is a man who barely escaped imprisonment.,1,liar
"obama for president and baldwin for senate have kept their campaign offices up and running in fox valley, eau claire and la crosse with their staffs preparing for the next battle.",1,liar
the consumer financial protection bureau has no congressional oversight.,0,liar
less than 10 percent of president barack obamas cabinet members have private-sector experience.,1,liar
"medicare spends ""$15-billion a year on subsidies to insurance companies.""",0,liar
says his patient option act is the only republican plan that completely repeals obamacare and it takes the federal bureaucrat out of decisions for you.,1,liar
"florida is one of the few states that has actually had a narrowing of the achievement gap based on income, or based on race or ethnicity.",0,liar
"barack obama said ""he's going to attack pakistan and embrace (iranian president mahmoud) ahmadinejad.""",1,liar
texans eat more catfish than residents of all other states combined.,1,liar
"part of the increase in the cost (of higher education) has been because state support has dropped. we now spend, under governor walker, more on corrections than we do on higher education.",0,liar
